Cases,Deaths,Recovered,Travel_history,Province
29,3,0,Local - Social Contact,Punjab
1,0,0,Tableeghi Jamaat,Punjab
30,0,0,Local - Social Contact,Punjab
7,0,0,Tableeghi Jamaat,Punjab
5,0,0,Local - Social Contact,Punjab
3,0,0,Local - Social Contact,Punjab
16,0,0,Local - Social Contact,Punjab
0,0,2,Local - Social Contact,Punjab
47,0,0,Unknown,Punjab
1,0,3,Local - Social Contact,Islamabad Capital Territory
79,2,18,Unknown,Sindh
14,0,0,Unknown,Sindh
9,1,0,Local - Social Contact,Khyber Pakhtunkhwa
2,1,0,Local - Social Contact,Khyber Pakhtunkhwa
0,1,0,Local - Social Contact,Khyber Pakhtunkhwa
6,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Khyber Pakhtunkhwa
4,0,0,Local - Social Contact,Khyber Pakhtunkhwa
4,0,0,Local - Social Contact,Khyber Pakhtunkhwa
2,0,0,Local - Social Contact,Federal Administration Tribal Area
3,0,0,Local - Social Contact,Khyber Pakhtunkhwa
10,0,0,Local - Social Contact,Khyber Pakhtunkhwa
2,0,0,Local - Social Contact,Khyber Pakhtunkhwa
2,0,1,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Federal Administration Tribal Area
0,0,2,Local - Social Contact,Federal Administration Tribal Area
8,0,0,Local - Social Contact,Baluchistan
6,0,1,Local - Social Contact,Azad Jummu Kashmir
32,2,25,Local - Social Contact,Punjab
19,0,0,Local - Social Contact,Punjab
0,0,175,Local - Social Contact,Punjab
6,0,0,Local - Social Contact,Punjab
2,0,0,Local - Social Contact,Punjab
3,0,0,Local - Social Contact,Punjab
19,0,0,Local - Social Contact,Punjab
6,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
12,0,0,Local - Social Contact,Islamabad Capital Territory
9,0,0,Jail,Punjab
0,1,0,Unknown,Punjab
0,0,233,Tableeghi Jamaat,Punjab
60,0,0,Local - Social Contact,Punjab
39,1,30,Unknown,Sindh
1,0,0,Local - Social Contact,Sindh
1,0,0,Local - Social Contact,Sindh
0,1,0,Local - Social Contact,Khyber Pakhtunkhwa
1,1,1,Local - Social Contact,Khyber Pakhtunkhwa
5,0,0,Local - Social Contact,Khyber Pakhtunkhwa
3,0,2,Local - Social Contact,Khyber Pakhtunkhwa
9,0,0,Local - Social Contact,Federal Administration Tribal Area
2,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Federal Administration Tribal Area
1,0,0,Local - Social Contact,Khyber Pakhtunkhwa
31,0,0,Local - Social Contact,Khyber Pakhtunkhwa
3,0,0,Local - Social Contact,Khyber Pakhtunkhwa
0,0,1,Local - Social Contact,Khyber Pakhtunkhwa
0,0,0,Local - Social Contact,Khyber Pakhtunkhwa
0,0,2,Local - Social Contact,Khyber Pakhtunkhwa
0,0,1,Local - Social Contact,Federal Administration Tribal Area
0,0,1,Local - Social Contact,Khyber Pakhtunkhwa
3,0,0,Local - Social Contact,Azad Jummu Kashmir
1,0,0,Local - Social Contact,Baluchistan
10,0,6,Local - Social Contact,Gilgit-Baltistan
0,0,5,Local - Social Contact,Gilgit-Baltistan
0,0,11,Local - Social Contact,Gilgit-Baltistan
0,0,2,Local - Social Contact,Gilgit-Baltistan
17,0,0,Local - Social Contact,Baluchistan
66,3,0,Local - Social Contact,Sindh
0,1,3,Local - Social Contact,Sindh
0,0,1,Iran/Taftan,Sindh
22,3,0,Unknown,Khyber Pakhtunkhwa
4,0,0,Unknown,Khyber Pakhtunkhwa
5,0,0,Local - Social Contact,Khyber Pakhtunkhwa
7,0,1,Local - Social Contact,Khyber Pakhtunkhwa
4,0,2,Local - Social Contact,Khyber Pakhtunkhwa
11,0,7,Local - Social Contact,Khyber Pakhtunkhwa
3,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Federal Administration Tribal Area
1,0,5,Local - Social Contact,Khyber Pakhtunkhwa
4,0,0,Local - Social Contact,Khyber Pakhtunkhwa
2,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Federal Administration Tribal Area
0,0,3,Local - Social Contact,Khyber Pakhtunkhwa
0,0,3,Local - Social Contact,Khyber Pakhtunkhwa
0,0,4,Local - Social Contact,Khyber Pakhtunkhwa
0,0,3,Local - Social Contact,Khyber Pakhtunkhwa
35,4,0,Unknown,Punjab
45,0,0,Local - Social Contact,Punjab
13,0,0,Local - Social Contact,Punjab
44,0,0,Local - Social Contact,Punjab
2,0,0,Local - Social Contact,Punjab
22,0,0,Local - Social Contact,Punjab
7,0,0,Local - Social Contact,Punjab
11,0,0,Local - Social Contact,Punjab
8,0,0,Local - Social Contact,Punjab
15,0,0,Local - Social Contact,Punjab
5,0,0,Local - Social Contact,Punjab
36,0,0,Local - Social Contact,Punjab
7,0,0,Local - Social Contact,Punjab
9,0,0,Local - Social Contact,Punjab
22,0,0,Local - Social Contact,Punjab
5,0,0,Local - Social Contact,Punjab
35,0,0,Local - Social Contact,Punjab
52,0,0,Local - Social Contact,Punjab
2,0,0,Local - Social Contact,Punjab
47,0,0,Local - Social Contact,Punjab
2,0,0,Local - Social Contact,Punjab
11,0,0,Local - Social Contact,Punjab
2,0,0,Local - Social Contact,Punjab
8,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
14,0,0,Local - Social Contact,Punjab
10,0,0,Tableeghi Jamaat,Punjab
9,0,0,Local - Social Contact,Islamabad Capital Territory
3,0,0,Unknown,Azad Jummu Kashmir
0,0,19,Local - Social Contact,Gilgit-Baltistan
3,0,0,Local - Social Contact,Gilgit-Baltistan
2,0,0,Local - Social Contact,Gilgit-Baltistan
6,0,2,Local - Social Contact,Gilgit-Baltistan
0,0,1,Local - Social Contact,Gilgit-Baltistan
33,1,13,Unknown,Baluchistan
1,0,0,Local - Social Contact,Sindh
7,0,0,Local - Social Contact,Sindh
28,0,0,Local - Social Contact,Sindh
20,0,104,Tableeghi Jamaat,Sindh
94,5,27,Local - Social Contact,Sindh
0,1,0,Iran/Taftan,Sindh
38,4,0,Local - Social Contact,Khyber Pakhtunkhwa
0,0,3,Iran/Taftan,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Khyber Pakhtunkhwa
7,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,1,Local - Social Contact,Khyber Pakhtunkhwa
2,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,3,Local - Social Contact,Khyber Pakhtunkhwa
0,0,1,Local - Social Contact,Khyber Pakhtunkhwa
0,0,2,Local - Social Contact,Khyber Pakhtunkhwa
0,0,1,Local - Social Contact,Federal Administration Tribal Area
0,0,2,Local - Social Contact,Khyber Pakhtunkhwa
0,0,1,Local - Social Contact,Khyber Pakhtunkhwa
20,0,0,Local - Social Contact,Punjab
10,0,0,Local - Social Contact,Punjab
0,0,28,Local - Social Contact,Punjab
0,0,1,Local - Social Contact,Punjab
24,0,0,Local - Social Contact,Punjab
3,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
7,0,0,Local - Social Contact,Punjab
21,0,0,Local - Social Contact,Punjab
10,0,0,Local - Social Contact,Punjab
9,0,0,Local - Social Contact,Punjab
4,0,0,Local - Social Contact,Punjab
24,2,59,Local - Social Contact,Baluchistan
5,0,0,Local - Social Contact,Islamabad Capital Territory
22,2,1,Local - Social Contact,Khyber Pakhtunkhwa
1,1,4,Local - Social Contact,Khyber Pakhtunkhwa
7,0,0,Local - Social Contact,Khyber Pakhtunkhwa
2,0,0,Local - Social Contact,Khyber Pakhtunkhwa
3,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Khyber Pakhtunkhwa
2,0,3,Local - Social Contact,Khyber Pakhtunkhwa
2,0,0,Local - Social Contact,Federal Administration Tribal Area
4,0,0,Local - Social Contact,Khyber Pakhtunkhwa
5,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Khyber Pakhtunkhwa
1,0,0,Local - Social Contact,Khyber Pakhtunkhwa
7,0,0,Local - Social Contact,Khyber Pakhtunkhwa
0,0,1,Local - Social Contact,Federal Administration Tribal Area
0,0,2,Local - Social Contact,Khyber Pakhtunkhwa
0,0,3,Local - Social Contact,Khyber Pakhtunkhwa
8,0,6,Unknown,Gilgit-Baltistan
0,7,112,Unknown,Punjab
24,0,0,Local - Social Contact,Punjab
8,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
21,0,0,Local - Social Contact,Punjab
86,0,0,Unknown,Punjab
3,0,0,Local - Social Contact,Punjab
3,0,0,Local - Social Contact,Punjab
48,0,0,Unknown,Punjab
4,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
10,0,0,Tableeghi Jamaat,Punjab
21,0,0,Local - Social Contact,Punjab
70,4,16,Local - Social Contact,Sindh
1,0,0,Local - Social Contact,Sindh
10,0,0,Local - Social Contact,Sindh
3,0,0,Local - Social Contact,Sindh
73,0,0,Unknown,Sindh
52,0,0,Unknown,Sindh
96,0,0,Unknown,Sindh
4,0,0,Local - Social Contact,Sindh
1,0,0,Local - Social Contact,Sindh
12,0,0,Local - Social Contact,Sindh
5,0,0,Local - Social Contact,Sindh
3,0,0,Local - Social Contact,Sindh
2,0,0,Local - Social Contact,Sindh
2,0,0,Local - Social Contact,Sindh
53,0,0,Unknown,Sindh
9,0,0,Local - Social Contact,Islamabad Capital Territory
123,2,3,Unknown,Sindh
0,0,2,Local - Social Contact,Sindh
1,0,0,Local - Social Contact,Sindh
1,0,0,Local - Social Contact,Sindh
2,0,0,Local - Social Contact,Sindh
1,0,0,Local - Social Contact,Sindh
6,0,0,Local - Social Contact,Sindh
28,0,0,Unknown,Sindh
73,0,0,Unknown,Sindh
1,0,0,Local - Social Contact,Sindh
2,0,0,Local - Social Contact,Azad Jummu Kashmir
5,0,9,Local - Social Contact,Gilgit-Baltistan
6,0,0,Unknown,Baluchistan
41,0,0,Local - Social Contact,Baluchistan
24,2,0,Local - Social Contact,Punjab
20,0,0,Local - Social Contact,Punjab
10,0,0,Local - Social Contact,Punjab
9,0,0,Local - Social Contact,Punjab
4,0,0,Local - Social Contact,Punjab
8,0,0,Local - Social Contact,Punjab
20,0,0,Local - Social Contact,Punjab
3,0,0,Local - Social Contact,Punjab
4,0,0,Local - Social Contact,Punjab
95,0,0,Tableeghi Jamaat,Punjab
9,0,0,Local - Social Contact,Punjab
2,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
4,0,0,Local - Social Contact,Punjab
9,1,2,Local - Social Contact,Islamabad Capital Territory
138,1,11,Unknown,Sindh
0,0,273,Iran/Taftan,Sindh
84,5,0,Unknown,Khyber Pakhtunkhwa
7,0,1,Local - Social Contact,Gilgit-Baltistan
8,0,0,Local - Social Contact,Baluchistan
2,0,25,India,Punjab
5,4,0,Local - Social Contact,Punjab
2,0,0,Local - Social Contact,Punjab
7,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
8,0,0,Local - Social Contact,Islamabad Capital Territory
0,0,29,Tableeghi Jamaat,Punjab
182,8,0,Unknown,Sindh
1,0,0,Local - Social Contact,Azad Jummu Kashmir
6,0,1,Local - Social Contact,Gilgit-Baltistan
60,10,0,Local - Social Contact,Khyber Pakhtunkhwa
56,0,0,Local - Social Contact,Baluchistan
3,0,0,Jail,Punjab
36,0,0,Local - Social Contact,Punjab
3,0,0,Local - Social Contact,Punjab
0,0,4,Local - Social Contact,Punjab
15,0,0,Local - Social Contact,Punjab
32,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
2,0,0,Local - Social Contact,Punjab
29,0,0,Local - Social Contact,Punjab
13,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
23,0,0,Local - Social Contact,Punjab
0,0,1,Local - Social Contact,Punjab
7,0,0,Local - Social Contact,Punjab
0,0,4,Local - Social Contact,Punjab
76,0,0,Local - Social Contact,Punjab
5,0,0,Local - Social Contact,Punjab
5,0,0,Local - Social Contact,Punjab
3,0,0,Local - Social Contact,Punjab
1,0,0,Local - Social Contact,Punjab
